,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
437,639,"RT @eprospel: @aristidemabatto @africatechie @Ashille_ALEGA Leaving Bertoua to Maroua last week.
""si tu ne peut pas supporté, parte toi tra…",0,2,09/08/2021 02:14,140,leav bertoua maroua last week peut support part,47,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)","{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",0.4019,Positive
438,640,"If there is one thing fast and furious 9 has taught me, cars are a very soft landing with little to no injuries after falling on one from three stories up",1,0,09/08/2021 02:06,154,there thing fast furiou taught car veri soft land with littl injuri after fall from three stori,95,"Sentiment(polarity=0.15000000000000002, subjectivity=0.475)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
439,641,"Just watched fast and furious 9, I’d rate it a 9/10!!!",2,0,09/08/2021 01:58,54,just watch fast furiou rate,27,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
440,642,"Me after watching Fast Furious 9: wow this is just like the ending of Yakuza 7 /j
My bf: No Dom is Kiryu and Jacob is Nishiki
Me: https://t.co/khacWl1x8J",1,0,09/08/2021 01:52,153,after watch fast furiou thi just like end yakuza kiryu jacob nishiki http khacwl,80,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}",0.3612,Positive
441,643,I’m watching Fast &amp;Furious 9 and these niggas really went to space lmaooooooo,2,0,09/08/2021 01:48,81,watch fast furiou these nigga realli went space lmaooooooo,58,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
442,644,Fast And Furious 9 was fantastic,0,0,09/08/2021 01:41,32,fast furiou fantast,19,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
443,646,"Watched Fast and Furious 9, I recommend it but I also don't",2,0,09/08/2021 01:28,59,watch fast furiou recommend also,32,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612,Positive
444,649,RT @Atatepanda: Me regretting the time I wasted watching fast and furious 9 💔💔 zosakoma https://t.co/BL2UWNgsSm,0,3,09/08/2021 01:25,111,regret time wast watch fast furiou zosakoma http uwngssm,56,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}",-0.4215,Negative
445,650,Dude should have died at this spot. 😂. They mean not a single bullet could hit him. FAST AND FURIOUS 9 https://t.co/MDAcmGDXWz,35,0,09/08/2021 01:24,126,dude should have die thi spot they mean singl bullet could fast furiou http mdacmgdxwz,86,"Sentiment(polarity=-0.056249999999999994, subjectivity=0.64375)","{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.5994}",-0.5994,Negative
446,651,"Who has watched Fast and Furious 9 (F9)? I’m currently watching it, I’m like an hour in and idk how I feel about it 🤣",0,0,09/08/2021 01:12,117,watch fast furiou current watch like hour feel about,52,"Sentiment(polarity=0.1, subjectivity=0.5)","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612,Positive
447,652,Fast and furious 9 shouldn't have more than 5/10 rating. Everything looks too fake! Poor stunts,28,0,09/08/2021 01:10,95,fast furiou shouldn have more than rate everyth look fake poor stunt,68,"Sentiment(polarity=-0.05000000000000002, subjectivity=0.675)","{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.7351}",-0.7351,Negative
448,653,i just finished fast and furious 9 lmaoo,0,0,09/08/2021 01:05,40,just finish fast furiou lmaoo,29,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
449,654,"My top 10 most watched movies:
1) Contagion (2011)
2) Dikkenek (2006)
3) Hancock (2008)
4) The Fast and the Furious (2001)
5) Horrible Bosses (2011)
6) Mac &amp; Devin Go to High School (2012)
7) Spy (2015)
8) Taken 3 (2014)
9) Spenser Confidential (2020)",0,0,09/08/2021 00:59,255,most watch movi contagion dikkenek hancock fast furiou horribl boss devin high school taken spenser confidenti,110,"Sentiment(polarity=0.2866666666666667, subjectivity=0.5466666666666667)","{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5046}",-0.5046,Negative
450,655,@Stevenwadcock I considered it! But it’s a Sunday so I just put on Fast and Furious 9 to pass the time.,2,0,09/08/2021 00:47,103,consid sunday just fast furiou pass time,40,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
451,656,"O fast and furious 9 really said fuck it, space cars 🚀🔥",7,0,09/08/2021 00:32,55,fast furiou realli said fuck space car,38,"Sentiment(polarity=-0.1, subjectivity=0.6)","{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}",-0.5423,Negative
452,657,Fast and Furious 9 is a Blockbuster @JohnCena,1,0,09/08/2021 00:29,45,fast furiou blockbust,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
453,658,Who has seen fast and furious 9? I need reviews lol,0,0,09/08/2021 00:16,51,seen fast furiou need review,28,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
454,659,So me and my girl are watching Fast and the furious 9 at home and….,0,0,09/08/2021 00:11,67,girl watch fast furiou home,27,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
455,660,Fast and furious 9 was actually pretty good,7,0,09/08/2021 00:09,43,fast furiou actual pretti good,30,"Sentiment(polarity=0.3, subjectivity=0.43333333333333335)","{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404,Positive
456,661,LMFAO Cardi B in Fast and Furious 9. Her short scene is killing me with her acting.,0,0,09/08/2021 00:04,83,lmfao cardi fast furiou short scene kill with act,49,"Sentiment(polarity=0.1, subjectivity=0.44999999999999996)","{'neg': 0.309, 'neu': 0.461, 'pos': 0.23, 'compound': -0.296}",-0.296,Negative
457,662,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,09/08/2021 00:03,97,fast furiou noth interest just film trick insha allah,53,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.107, 'neu': 0.625, 'pos': 0.268, 'compound': 0.4215}",0.4215,Positive
458,664,I’m just 20mins into the fast and furious 9 and my jaw is already on the floor. Oh naahhhh,1,0,08/08/2021 23:36,90,just min into fast furiou alreadi floor naahhhh,47,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
459,665,@cashracexx Naur coz he’s everywhere. We snuck into fast and furious 9 halfway through the suicide squad and tell me why his ass was there too.,1,0,08/08/2021 23:25,143,naur everywher snuck into fast furiou halfway through suicid squad tell there,77,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
460,666,RT @Marcelo88965472: @Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pande…,0,4,08/08/2021 23:15,140,that just excus more excus fast furiou also releas recent amidst risk pand,74,"Sentiment(polarity=0.2333333333333333, subjectivity=0.45)","{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}",-0.2732,Negative
461,667,10 minutes into fast and furious 9 and the lie don tire me already,3,0,08/08/2021 23:12,66,minut into fast furiou tire alreadi,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
462,668,"@Parblooflagos_ Fast and furious 9
Jolt
Jungle cruise",0,0,08/08/2021 23:04,53,fast furiou jolt jungl cruis,28,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
463,669,"RT @voguemagazine: .@MeadowWalker spent the weekend in LA for the world premiere of Fast &amp; Furious 9 (@TheFastSaga), where we had a moment…",0,33,08/08/2021 23:03,143,spent weekend world premier fast furiou where moment,52,"Sentiment(polarity=0.05, subjectivity=0.35)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
464,670,RT @LGowong: So Fast and Furious 9 look me finish tell me one man k!!lled close to 10 soldiers from a disadvantage point while they are at…,0,6,08/08/2021 23:01,139,fast furiou look finish tell lled close soldier from disadvantag point while they,81,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
465,673,Im mad late right but I’m finally watching Fast and Furious 9 and Ozuna as Santos HAS ME WEEAAAAKKK 😂😂,0,0,08/08/2021 22:46,102,late right final watch fast furiou ozuna santo weeaaaakkk,57,"Sentiment(polarity=0.04642857142857143, subjectivity=0.6839285714285714)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
466,676,heres me next to the fast and furious 9 poster https://t.co/wz5VZx7qwW,5,0,08/08/2021 22:33,70,here next fast furiou poster http,33,"Sentiment(polarity=0.1, subjectivity=0.3)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
467,680,"World Box Office 6th Aug 2021
https://t.co/bR0UptW8C8

1. The Suicide Squad - $61.6M/$72.3M

2. Jungle Cruise - $30.8M/$121.8M

3. Raging Fire - $21.6M/$82.4M

4. Fast and Furious 9 - $13.3M/$661.4M

5. Escape From Mogadishu - $9.5M/$16M

6. Old - $8.5M/$65.2M

7. Space Jam: A Ne https://t.co/IgksLhGYrj",2,1,08/08/2021 22:08,304,world offic http uptw suicid squad jungl cruis rage fire fast furiou escap from mogadishu space http igkslhgyrj,111,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.7184}",-0.7184,Negative
468,681,"@UbaFlynn A very obscene way of summoning the Bewheeled Lord! However I do agree, fast and furious 9 is bad, as are the last 7 iterations… amen. https://t.co/UkPZy5X2h7",1,0,08/08/2021 22:07,168,veri obscen summon bewheel lord howev agre fast furiou last iter amen http ukpzi,80,"Sentiment(polarity=0.1, subjectivity=0.3333333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
469,683,RT @Nkesha3: Fast and furious 9 might have been produced by UGAWOOD😂😂😂 https://t.co/8w1CrE9Cki,0,5,08/08/2021 22:04,94,fast furiou might have been produc ugawood http,47,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
470,685,@african_sushi_ Was watching Fast and Furious 9 now i am tired nekunyeperwa 🤣 just relaxing,0,0,08/08/2021 22:01,91,watch fast furiou tire nekunyeperwa just relax,46,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,Positive
471,686,RT @amanda_cherrie: Fast and Furious 9 is setting up the plot for Dom and the gang to fight Thanos in the MCU,0,10,08/08/2021 22:01,109,fast furiou set plot gang fight thano,37,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}",-0.3818,Negative
472,688,"Fast and furious 9 or Shaolin soccer.
Choose wisely 😂😂😂",6,0,08/08/2021 21:55,55,fast furiou shaolin soccer choos wise,37,"Sentiment(polarity=0.44999999999999996, subjectivity=0.75)","{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",0.4767,Positive
473,691,"Suicide Squad - Pretty good 

Fast and Furious 9 - meh",1,0,08/08/2021 21:30,54,suicid squad pretti good fast furiou,36,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",0.4404,Positive
474,692,I have five days watching fast and furious 9 and until now I haven’t finished it,0,0,08/08/2021 21:26,80,have five day watch fast furiou until haven finish,50,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
475,693,"RT @hd_releases: Just watched Fast and Furious 9, it was dumb AF😂",0,2,08/08/2021 21:24,65,just watch fast furiou dumb,27,"Sentiment(polarity=-0.0875, subjectivity=0.55)","{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.5106}",-0.5106,Negative
476,695,Fast and furious 9 was one of the weirdest films I’ve ever experienced,0,0,08/08/2021 20:56,70,fast furiou weirdest film ever experienc,40,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}",-0.2263,Negative
477,696,just watched fast and furious 9 I'm playing a bit of gta,0,0,08/08/2021 20:54,56,just watch fast furiou play,27,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.34}",0.34,Positive
478,697,"@SaraSampaio This movie, FAST AND FURIOUS 9 is a bunch of bullshits glued to each other...
They went in the space with a car glued on a missile... 😂😂😂

Gonna sleep... I hope you have nice vacay... 😘😘😘

""Tu és uma Gorgeous Deussa"" ❤❤❤
Night night Perfection 😘😴💤",0,0,08/08/2021 20:54,260,thi movi fast furiou bunch bullshit glu each other they went space with glu missil gonna sleep hope have nice vacay gorgeou deussa night night perfect,150,"Sentiment(polarity=0.41875, subjectivity=0.74375)","{'neg': 0.108, 'neu': 0.625, 'pos': 0.267, 'compound': 0.6808}",0.6808,Positive
479,698,La neta se mamaron con Space Jam y Fast and furious 9,1,0,08/08/2021 20:50,53,neta mamaron space fast furiou,30,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
480,699,Highly recommend go see Fast and Furious 9 too if you haven't seen it.,0,0,08/08/2021 20:47,70,highli recommend fast furiou haven seen,39,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",0.3612,Positive
481,700,Fast and Furious 9 en un gif : https://t.co/YPdsIzvGKS,4,0,08/08/2021 20:45,54,fast furiou http ypdsizvgk,26,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
482,701,Just watched fast and furious 9 can’t wait for 10.,1,0,08/08/2021 20:44,50,just watch fast furiou wait,27,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
483,702,"@rickthereduk @markgoldbridge @Adamstott30 @bethTmufc 

Great show guys❤
A better way to spend Sunday night than watching Fast and furious #9😂",0,0,08/08/2021 20:22,142,great show guy better spend sunday night than watch fast furiou,63,"Sentiment(polarity=0.5, subjectivity=0.6166666666666667)","{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.7906}",0.7906,Positive
484,705,"I enjoyed Fast and Furious 9. But I’m certainly tired of the sibling rivalry, neglected child trope.",1,0,08/08/2021 20:04,100,enjoy fast furiou certainli tire sibl rivalri neglect child trope,65,"Sentiment(polarity=0.30000000000000004, subjectivity=0.55)","{'neg': 0.211, 'neu': 0.563, 'pos': 0.225, 'compound': 0.0516}",0.0516,Positive
485,709,"Fast and Furious 9 wey i dey plan to go watch for cinema, person don send am for me through xender lol",2,0,08/08/2021 19:37,102,fast furiou plan watch cinema person send through xender,56,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
486,710,@WellenceMujuru Fast and furious 9 as a whole ngaiswe mubin. They trying now trying to cover up for their shallow story line with over elaborate fiction scenes🤦🏽‍♂️. But yes Cena was not the bad ass villain we were used to like Jason Statham and ines before,6,0,08/08/2021 19:36,257,fast furiou whole ngaisw mubin they tri tri cover their shallow stori line with over elabor fiction scene cena villain were use like jason statham ine befor,156,"Sentiment(polarity=0.022222222222222237, subjectivity=0.5)","{'neg': 0.116, 'neu': 0.804, 'pos': 0.08, 'compound': -0.2732}",-0.2732,Negative
487,711,@neostarlight712 @JCeretor I meant Fast and Furious 9 but gonna play Final Fantasy 9 sometime,1,0,08/08/2021 19:35,93,meant fast furiou gonna play final fantasi sometim,50,"Sentiment(polarity=0.1, subjectivity=0.8)","{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}",0.34,Positive
488,712,"@Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pandemic as well, but it held up pretty well.

https://t.co/IQINW8jji6",16,4,08/08/2021 19:31,183,that just excus more excus fast furiou also releas recent amidst risk pandem well held pretti well http iqinw,109,"Sentiment(polarity=0.2333333333333333, subjectivity=0.45)","{'neg': 0.094, 'neu': 0.717, 'pos': 0.188, 'compound': 0.2732}",0.2732,Positive
489,713,fast and furious 9 : 10/10 je valide fort,0,0,08/08/2021 19:29,41,fast furiou valid fort,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
490,714,"If you spy the fast and furious 9, ntorc koaa.",3,0,08/08/2021 19:27,46,fast furiou ntorc koaa,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
491,715,"my dad loves the fast and furious franchise so much that he was willing to lend me money just to rent 5-9, but he drew the line at them going into space. he said that was the first time he laughed at a scene he wasn’t supposed to laugh at",11,0,08/08/2021 19:24,238,love fast furiou franchis much that will lend money just rent drew line them go into space said that first time laugh scene wasn suppos laugh,141,"Sentiment(polarity=0.2916666666666667, subjectivity=0.32222222222222224)","{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.9081}",0.9081,Positive
492,717,fast and furious 9 with @SkreamWRLD 👍 https://t.co/9o1lg6CCJH,6,0,08/08/2021 19:13,61,fast furiou with http ccjh,26,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
493,719,"Whoever hated on fast and furious 9 fuck you, class movie😍",0,0,08/08/2021 19:03,58,whoever hate fast furiou fuck class movi,40,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.7000000000000001)","{'neg': 0.59, 'neu': 0.41, 'pos': 0.0, 'compound': -0.802}",-0.802,Negative
494,720,Fast And Furious 9 : Incroyable 😍 https://t.co/6Ueqc7zf8e,0,0,08/08/2021 18:46,57,fast furiou incroy http ueqc,28,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
495,722,"Spending the day watching the suicide squad, fast and furious 9, and the hitman's wife's bodyguard 🎥🎞🎟",8,0,08/08/2021 18:30,102,spend watch suicid squad fast furiou hitman wife bodyguard,58,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
496,723,"Are we going to Pretend that John Cena didn't feature in 2 block busters movie of the year, Fast and furious 9 and The Suicide Squad.
From wrestling to glory!",0,0,08/08/2021 18:29,158,go pretend that john cena didn featur block buster movi year fast furiou suicid squad from wrestl glori,103,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.5106}",-0.5106,Negative
497,725,"Just saw Fast and the Furious 9 and shiiiiit man
I really liked that.",3,0,08/08/2021 18:03,69,just fast furiou shiiiiit realli like that,42,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.3612,Positive
498,726,"@SaraSampaio 1. It's a beginning 
2. another step
3. not enough
4. still not enough
5. it could have been, nice try
6. again again
7. you're so close
8. don't call the cops! But that's next door

Tonight, we (Me and Myself*) gonna watch F9, FAST AND FURIOUS 9

*because ""I"" is parking the car",0,0,08/08/2021 17:59,292,begin anoth step enough still enough could have been nice again again close call cop that next door tonight myself gonna watch fast furiou becaus park,150,"Sentiment(polarity=0.16, subjectivity=0.52)","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4215}",0.4215,Positive
499,727,they really went to space in fast and furious 9….idk how they gone top that foolishness if they make another,0,0,08/08/2021 17:48,108,they realli went space fast furiou they gone that foolish they make anoth,73,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}",-0.2732,Negative
500,729,"Nze fast and furious 9 yanyumira kale
Am watching it for the 20th time😎😎😎",14,0,08/08/2021 17:41,73,fast furiou yanyumira kale watch time,37,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
501,730,Fast and furious 9 is worse than a Bollywood movie 🤦🏽‍♂️🤦🏽‍♂️😭,1,0,08/08/2021 17:39,62,fast furiou wors than bollywood movi,36,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
502,731,fast and furious 9 was delightful,1,0,08/08/2021 17:37,33,fast furiou delight,19,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.339, 'pos': 0.661, 'compound': 0.5994}",0.5994,Positive
503,732,Kalah cter movie tamil compared dengan Fast and Furious 9 😂😂,2,0,08/08/2021 17:33,60,kalah cter movi tamil compar dengan fast furiou,47,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
504,734,"Critique de Fast and Furious 9 sans spoiler.
#VinDiesel #FastAndFurious9 #FastandFurious #charlizetheron
https://t.co/kiMWy6BoD5 https://t.co/5RhHhNtyTE",4,0,08/08/2021 17:25,152,critiqu fast furiou san spoiler #vindiesel #fastandfuri #fastandfuri #charlizetheron http kimwi http rhhhntyte,110,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
505,736,@vinz_matthews I love fast and furious but this 9 ehn but still I no go rate any movie pass am,0,0,08/08/2021 17:13,94,love fast furiou thi still rate movi pass,41,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}",0.6369,Positive
506,740,I knew fast and furious 9 was gonna be ridiculous but fuck me they have ripped the cunt cleeeeean out it😂😂😂,3,0,08/08/2021 17:10,107,knew fast furiou gonna ridicul fuck they have rip cunt cleeeeean,64,"Sentiment(polarity=-0.1, subjectivity=0.6)","{'neg': 0.427, 'neu': 0.573, 'pos': 0.0, 'compound': -0.7717}",-0.7717,Negative
507,741,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 17:06,140,dear good promot fast furiou tamil telugu movi also comi,56,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.6705}",0.6705,Positive
508,743,@pk4real1 Fast and furious 9. Sia u no see ma missed call. Aboozigi,0,0,08/08/2021 17:00,67,fast furiou miss call aboozigi,30,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.1531}",-0.1531,Negative
509,744,"So.. the plot of fast n furious 9 is this.

@JohnCena wants a huge D100 that holds the fate of the world.
@vindiesel and his mates want it too.

This is why cars end up in space.

This is a #ttrpg game i want to play",1,0,08/08/2021 17:00,216,plot fast furiou thi want huge that hold fate world mate want thi car space thi #ttrpg game want play,101,"Sentiment(polarity=0.0666666666666667, subjectivity=0.6333333333333333)","{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.6808}",0.6808,Positive
510,745,"The Fast and the Furious series has gotten really bad, but even by the standards of the last few Fast 9 is awful",0,0,08/08/2021 16:59,112,fast furiou seri gotten realli even standard last fast aw,57,"Sentiment(polarity=0.1, subjectivity=0.31666666666666665)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
511,746,"Just watched Fast and Furious 9 #F9.
I have a fantastic idea for the next film.
Stop, please. Just stop. Thanks.",1,0,08/08/2021 16:57,112,just watch fast furiou have fantast idea next film stop pleas just stop thank,77,"Sentiment(polarity=0.1, subjectivity=0.3)","{'neg': 0.246, 'neu': 0.615, 'pos': 0.14, 'compound': -0.2263}",-0.2263,Negative
512,747,Watching Fast and Furious 9 today because https://t.co/imsRuVsRSG,0,0,08/08/2021 16:41,65,watch fast furiou today becaus http imsruvsrsg,46,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
513,748,@TackyTechie I saw suicide squad then I fast and furious 9 and I got bored to see john cena,1,0,08/08/2021 16:39,91,suicid squad then fast furiou bore john cena,44,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}",-0.25,Negative
514,749,My only issue with fast and furious 9 was how TF do you go to space like that!! In a sedan. That one was too much,0,0,08/08/2021 16:36,113,onli issu with fast furiou space like that sedan that much,58,"Sentiment(polarity=0.2, subjectivity=0.4)","{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.3612,Positive
515,752,This fast and furious 9 ibi alo paa oo,0,0,08/08/2021 16:17,38,thi fast furiou,15,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
516,755,"@mousterpiece That isn’t the full reason though. This, Black Widow and Jungle Cruise haven’t been given Chinese releases yet. Fast and Furious 9 is still doing well, Black Widow is doing fine domestically and Godzilla vs. Kong was given the exact same thing and was a success.",0,0,08/08/2021 16:00,276,that full reason though thi black widow jungl cruis haven been given chines releas fast furiou still do well black widow do fine domest godzilla kong given exact same thing success,180,"Sentiment(polarity=0.14791666666666667, subjectivity=0.3614583333333333)","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.765}",0.765,Positive
