,text,favourite_count,retweet_count,created_at
677,quero date a ver fast and furious 9,7,2,08/08/2021 22:32
678,RT @LGowong: So Fast and Furious 9 look me finish tell me one man k!!lled close to 10 soldiers from a disadvantage point while they are at…,0,6,08/08/2021 22:30
679,"RT @Aryan__DHFM: Fast and furious 1  : just street racing and stealing cars 
Fast and furious 9 : went to space in a car 😂😂😂
RIP physics ..…",0,6,08/08/2021 22:23
680,"World Box Office 6th Aug 2021
https://t.co/bR0UptW8C8

1. The Suicide Squad - $61.6M/$72.3M

2. Jungle Cruise - $30.8M/$121.8M

3. Raging Fire - $21.6M/$82.4M

4. Fast and Furious 9 - $13.3M/$661.4M

5. Escape From Mogadishu - $9.5M/$16M

6. Old - $8.5M/$65.2M

7. Space Jam: A Ne https://t.co/IgksLhGYrj",2,1,08/08/2021 22:08
681,"@UbaFlynn A very obscene way of summoning the Bewheeled Lord! However I do agree, fast and furious 9 is bad, as are the last 7 iterations… amen. https://t.co/UkPZy5X2h7",1,0,08/08/2021 22:07
682,"RT @Aryan__DHFM: Fast and furious 1  : just street racing and stealing cars 
Fast and furious 9 : went to space in a car 😂😂😂
RIP physics ..…",0,6,08/08/2021 22:04
683,RT @Nkesha3: Fast and furious 9 might have been produced by UGAWOOD😂😂😂 https://t.co/8w1CrE9Cki,0,5,08/08/2021 22:04
684,RT @MlindoFire1: Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key sup…,0,4,08/08/2021 22:04
685,@african_sushi_ Was watching Fast and Furious 9 now i am tired nekunyeperwa 🤣 just relaxing,0,0,08/08/2021 22:01
686,RT @amanda_cherrie: Fast and Furious 9 is setting up the plot for Dom and the gang to fight Thanos in the MCU,0,10,08/08/2021 22:01
687,"RT @EllyArinda_: At what point did you give up on fast and furious 9?? 
Me  ; it’s here 😆😆😂😂🙌🏿 https://t.co/QhcUa6xFnw",0,12,08/08/2021 22:00
688,"Fast and furious 9 or Shaolin soccer.
Choose wisely 😂😂😂",6,0,08/08/2021 21:55
689,Fast and furious 9 has to be the worst movie I've seen this yr,6,1,08/08/2021 21:54
690,@howatdk Fast and Furious 9,1,0,08/08/2021 21:45
691,"Suicide Squad - Pretty good 

Fast and Furious 9 - meh",1,0,08/08/2021 21:30
692,I have five days watching fast and furious 9 and until now I haven’t finished it,0,0,08/08/2021 21:26
693,"RT @hd_releases: Just watched Fast and Furious 9, it was dumb AF😂",0,2,08/08/2021 21:24
694,RT @Marcelo88965472: @Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pande…,0,4,08/08/2021 21:05
695,Fast and furious 9 was one of the weirdest films I’ve ever experienced,0,0,08/08/2021 20:56
696,just watched fast and furious 9 I'm playing a bit of gta,0,0,08/08/2021 20:54
697,"@SaraSampaio This movie, FAST AND FURIOUS 9 is a bunch of bullshits glued to each other...
They went in the space with a car glued on a missile... 😂😂😂

Gonna sleep... I hope you have nice vacay... 😘😘😘

""Tu és uma Gorgeous Deussa"" ❤❤❤
Night night Perfection 😘😴💤",0,0,08/08/2021 20:54
698,La neta se mamaron con Space Jam y Fast and furious 9,1,0,08/08/2021 20:50
699,Highly recommend go see Fast and Furious 9 too if you haven't seen it.,0,0,08/08/2021 20:47
700,Fast and Furious 9 en un gif : https://t.co/YPdsIzvGKS,4,0,08/08/2021 20:45
701,Just watched fast and furious 9 can’t wait for 10.,1,0,08/08/2021 20:44
702,"@rickthereduk @markgoldbridge @Adamstott30 @bethTmufc 

Great show guys❤
A better way to spend Sunday night than watching Fast and furious #9😂",0,0,08/08/2021 20:22
703,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 20:20
704,RT @honestdrix: Suicide squard is the brother to Fast and furious 9 with the same director Enanga,0,3,08/08/2021 20:05
705,"I enjoyed Fast and Furious 9. But I’m certainly tired of the sibling rivalry, neglected child trope.",1,0,08/08/2021 20:04
706,"Just watched Fast and Furious 9, it was dumb AF😂",43,2,08/08/2021 19:52
707,RT @Marcelo88965472: @Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pande…,0,4,08/08/2021 19:51
708,RT @Marcelo88965472: @Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pande…,0,4,08/08/2021 19:37
709,"Fast and Furious 9 wey i dey plan to go watch for cinema, person don send am for me through xender lol",2,0,08/08/2021 19:37
710,@WellenceMujuru Fast and furious 9 as a whole ngaiswe mubin. They trying now trying to cover up for their shallow story line with over elaborate fiction scenes🤦🏽‍♂️. But yes Cena was not the bad ass villain we were used to like Jason Statham and ines before,6,0,08/08/2021 19:36
711,@neostarlight712 @JCeretor I meant Fast and Furious 9 but gonna play Final Fantasy 9 sometime,1,0,08/08/2021 19:35
712,"@Variety That's just excuses and more excuses. Fast and Furious 9 also released recently amidst all the risks of pandemic as well, but it held up pretty well.

https://t.co/IQINW8jji6",16,4,08/08/2021 19:31
713,fast and furious 9 : 10/10 je valide fort,0,0,08/08/2021 19:29
714,"If you spy the fast and furious 9, ntorc koaa.",3,0,08/08/2021 19:27
715,"my dad loves the fast and furious franchise so much that he was willing to lend me money just to rent 5-9, but he drew the line at them going into space. he said that was the first time he laughed at a scene he wasn’t supposed to laugh at",11,0,08/08/2021 19:24
716,Fast and Furious 9 ♥️,2,0,08/08/2021 19:22
717,fast and furious 9 with @SkreamWRLD 👍 https://t.co/9o1lg6CCJH,6,0,08/08/2021 19:13
718,RT @honestdrix: Suicide squard is the brother to Fast and furious 9 with the same director Enanga,0,3,08/08/2021 19:12
719,"Whoever hated on fast and furious 9 fuck you, class movie😍",0,0,08/08/2021 19:03
720,Fast And Furious 9 : Incroyable 😍 https://t.co/6Ueqc7zf8e,0,0,08/08/2021 18:46
721,RT @nematombo: Fast and Furious need to stop making these junk movies. 9 is more than enough,0,2,08/08/2021 18:37
722,"Spending the day watching the suicide squad, fast and furious 9, and the hitman's wife's bodyguard 🎥🎞🎟",8,0,08/08/2021 18:30
723,"Are we going to Pretend that John Cena didn't feature in 2 block busters movie of the year, Fast and furious 9 and The Suicide Squad.
From wrestling to glory!",0,0,08/08/2021 18:29
724,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 18:06
725,"Just saw Fast and the Furious 9 and shiiiiit man
I really liked that.",3,0,08/08/2021 18:03
726,"@SaraSampaio 1. It's a beginning 
2. another step
3. not enough
4. still not enough
5. it could have been, nice try
6. again again
7. you're so close
8. don't call the cops! But that's next door

Tonight, we (Me and Myself*) gonna watch F9, FAST AND FURIOUS 9

*because ""I"" is parking the car",0,0,08/08/2021 17:59
727,they really went to space in fast and furious 9….idk how they gone top that foolishness if they make another,0,0,08/08/2021 17:48
728,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,08/08/2021 17:48
729,"Nze fast and furious 9 yanyumira kale
Am watching it for the 20th time😎😎😎",14,0,08/08/2021 17:41
730,Fast and furious 9 is worse than a Bollywood movie 🤦🏽‍♂️🤦🏽‍♂️😭,1,0,08/08/2021 17:39
731,fast and furious 9 was delightful,1,0,08/08/2021 17:37
732,Kalah cter movie tamil compared dengan Fast and Furious 9 😂😂,2,0,08/08/2021 17:33
733,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 17:26
734,"Critique de Fast and Furious 9 sans spoiler.
#VinDiesel #FastAndFurious9 #FastandFurious #charlizetheron
https://t.co/kiMWy6BoD5 https://t.co/5RhHhNtyTE",4,0,08/08/2021 17:25
735,fast and furious 9,0,0,08/08/2021 17:16
736,@vinz_matthews I love fast and furious but this 9 ehn but still I no go rate any movie pass am,0,0,08/08/2021 17:13
737,Fast and Furious need to stop making these junk movies. 9 is more than enough,19,2,08/08/2021 17:11
738,Fast and Furious 9 👌,0,0,08/08/2021 17:11
739,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 17:11
740,I knew fast and furious 9 was gonna be ridiculous but fuck me they have ripped the cunt cleeeeean out it😂😂😂,3,0,08/08/2021 17:10
741,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 17:06
742,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 17:01
743,@pk4real1 Fast and furious 9. Sia u no see ma missed call. Aboozigi,0,0,08/08/2021 17:00
744,"So.. the plot of fast n furious 9 is this.

@JohnCena wants a huge D100 that holds the fate of the world.
@vindiesel and his mates want it too.

This is why cars end up in space.

This is a #ttrpg game i want to play",1,0,08/08/2021 17:00
745,"The Fast and the Furious series has gotten really bad, but even by the standards of the last few Fast 9 is awful",0,0,08/08/2021 16:59
746,"Just watched Fast and Furious 9 #F9.
I have a fantastic idea for the next film.
Stop, please. Just stop. Thanks.",1,0,08/08/2021 16:57
747,Watching Fast and Furious 9 today because https://t.co/imsRuVsRSG,0,0,08/08/2021 16:41
748,@TackyTechie I saw suicide squad then I fast and furious 9 and I got bored to see john cena,1,0,08/08/2021 16:39
749,My only issue with fast and furious 9 was how TF do you go to space like that!! In a sedan. That one was too much,0,0,08/08/2021 16:36
750,Suicide squard is the brother to Fast and furious 9 with the same director Enanga,24,3,08/08/2021 16:31
751,fast and furious 1-9 ❤❤,0,0,08/08/2021 16:31
752,This fast and furious 9 ibi alo paa oo,0,0,08/08/2021 16:17
753,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 16:06
754,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 16:05
755,"@mousterpiece That isn’t the full reason though. This, Black Widow and Jungle Cruise haven’t been given Chinese releases yet. Fast and Furious 9 is still doing well, Black Widow is doing fine domestically and Godzilla vs. Kong was given the exact same thing and was a success.",0,0,08/08/2021 16:00
756,"Just watched Fast and Furious 9 

That was cheesiest most ridiculous movie I have ever seen in my life and I absolutely loved it. Wouldn't have it any other way https://t.co/4YH5seBYnf",0,0,08/08/2021 15:51
757,Just like fast and furious 9,4,0,08/08/2021 15:46
758,Fast and furious 9 is so stupid.,0,0,08/08/2021 15:44
759,@FadestrikerX I WAS WATCHING FAST AND FURIOUS 9 IT WAS AWESOME,0,0,08/08/2021 15:42
760,You get F9 in exams and you're watching FF9 (Fast and Furious 9). Just imagine.... https://t.co/gsjpUIhkIr,0,0,08/08/2021 15:34
761,@JVA_Art @aitaikimochi Nah this is like fast and furious 9 lol,3,0,08/08/2021 15:29
762,@Suhla11 Fast and furious 9,0,0,08/08/2021 15:24
763,Fast and Furious 9 👀,0,0,08/08/2021 15:21
765,Fast and Furious 9 is straight trash.  But we all still are family.,1,0,08/08/2021 15:15
766,"RT @Kim_Blacc: Mad o. Cardi b appeared in Fast and Furious season 9 🔥

That bitch is Hot 🥵

#BBNaijaseason6 Liquorose https://t.co/1yP5kLuA…",0,3,08/08/2021 15:12
767,"A prize worthy scene comparing to whole fast and furious 9 story.
#Fast9 #thefastsaga https://t.co/Jd1P3TR23z",20,0,08/08/2021 15:11
768,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 15:11
769,Just finished watching fast and furious 9 and the lies in the movie are disrespectful!,12,0,08/08/2021 15:00
770,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 14:55
771,"@Real_jaeflex Wait, fast and furious 9?",0,0,08/08/2021 14:55
772,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,08/08/2021 14:53
773,[Download] Fast and Furious 9 Telegram Link Trending on the Internet https://t.co/WDdyzKJHDC,0,0,08/08/2021 14:43
774,"Mad o. Cardi b appeared in Fast and Furious season 9 🔥

That bitch is Hot 🥵

#BBNaijaseason6 Liquorose https://t.co/1yP5kLuA5E",30,3,08/08/2021 14:39
775,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 14:22
776,Fast &amp; furious 9 is the absolute worst one of the franchise. This shit was ass and pointless,3,0,08/08/2021 14:13
777,panuorin ko fast and furious 1 to 9’,0,0,08/08/2021 14:13
778,"@PlainolBlackman @Money23Green I would hold him accountable if he botched surgeries or gave bad prescriptions. A chief officer of surgery is not a sports analyst, or an ESPN desk jockey. Should Draymond be held accountable for walmart not having any copies of Fast and Furious 9? I was upset they had none.",0,0,08/08/2021 14:07
779,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 13:56
780,"@TONTOLET Venom2
Fast and furious 9 
Fear street1-3
#SlayOnNetflix",0,0,08/08/2021 13:56
781,"RT @iHRN__: New Movies!!!
Movies

A Classic Horror Story
Batman The Long Halloween Part Two (Animation)
Fast and Furious 9
Jungle Cruise
Ru…",0,1,08/08/2021 13:55
782,"@BreadBear27 Well I'm going to the cinema the day after my birthday. But I don't know if I should watch it. There are many other movies I want to watch like Snake Eyes, Fast and Furious 9, Free Guy and others. I'm still thinking about it",1,0,08/08/2021 13:55
783,"@TONTOLET Fast And furious 9
True to the Game
Bad Boys 
#slayOnNetflix",0,0,08/08/2021 13:54
784,i saw john cena twice today lmao once in suicide squad and second in fast and furious 9,0,0,08/08/2021 13:53
785,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 13:49
786,RT @Senciousleyon: The lie abi film trick in this Fast and Furious 9 has finished All my omo!,0,5,08/08/2021 13:49
787,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 13:47
788,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 13:39
789,"Just watched one of the most CHORUU movies. FAST AND FURIOUS 9
😆😆😆",1,0,08/08/2021 13:35
790,"I can't hold this any longer.

Fast and Furious 9 didn't pass through my bullshit meter. I'm supposed to believe but everything seemed so far fetched for me.

A lot of stunts- no believability.",0,0,08/08/2021 13:27
791,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 13:24
792,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 13:20
793,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 13:18
794,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 13:03
795,Where can i watch fast and furious 9?,0,0,08/08/2021 12:57
796,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 12:57
797,"@Honeygain_App Movie - Black Widow / Fast and Furious 9
 
Serie -  Suits: The Key To Success (Recommended)",0,0,08/08/2021 12:56
798,🎥: fast and furious 9,0,0,08/08/2021 12:47
799,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 12:27
800,devo guardare fast and furious 9,0,0,08/08/2021 12:23
801,"@tushar_raven Yesterday while watching Fast and furious 9, there was a emotional sequence where Dom and his son were having a conversation which went something like this...

Little B: dad, where is god...
Dom: god is in your heart...
Little B: god is in your heart daddy...

.... and so on...",2,0,08/08/2021 12:21
802,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 12:21
803,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 12:11
804,RT @mond_mrh: Fast and furious 9 receiving its ratings https://t.co/umy1YLPCVg,0,9,08/08/2021 12:03
805,RT @LGowong: So Fast and Furious 9 look me finish tell me one man k!!lled close to 10 soldiers from a disadvantage point while they are at…,0,6,08/08/2021 12:03
806,"My top 10 most watched movies:
1) Moana (2016)
2) Star Trek II: The Wrath of Khan (1982)
3) The Martian (2015)
4) Baywatch (2017)
5) Valerian and the City of a Thousand Planets (2017)
6) Mission to Mars (2000)
7) Corpse Bride (2005)
8) The Fast and the Furious (2001)
9) Sher…",0,0,08/08/2021 12:00
807,"i‘m gonna watch fast and furious 9 now,,, i really hope that the movie is gonna be good👀",0,0,08/08/2021 11:55
808,There was a moment is Fast and Furious 9 where the camera very conspicuously paused on John Cena’s ass and I don’t know what to do with that,31,0,08/08/2021 11:49
809,@CHARLlZETHERON Love your character in the Fast and Furious 9.,0,0,08/08/2021 11:46
810,But fast and furious 9 that part when Ludacriss flew on that bridge with a car without wings,18,0,08/08/2021 11:44
811,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 11:41
812,@PiusRecko1 🤣🤣🤣 its Fast and Furious 9,1,0,08/08/2021 11:37
813,😂😂😂 fast and furious 9’ awam nkoaaa https://t.co/H9POhogI7y,2,0,08/08/2021 11:35
814,"@RobertoDiamond_ @JacobDFilm It is what it is man,movies like The Suicide Squad are flopping hard and while I'm sure No Way Home would get similar numbers to Fast and Furious 9 (a total hit), if won't be near the same amount they'd get by releasing the movie post-pandemic, because it crosses the billion easy",2,0,08/08/2021 11:31
815,So incredibly excited to watch the fast and furious 9 cam leak.,0,0,08/08/2021 11:30
816,@Darragh_Scanlon Fast and furious 1-4 fans vs fast and furious 5-9 fans,0,0,08/08/2021 11:28
817,"@MikeRTrice How did it compare to Black Widow? I went to Fast &amp; Furious 9 a couple weeks ago and it was completely full, but that was right before all of the dramatic Delta headlines.",1,0,08/08/2021 11:22
818,@SkinnyFoodiee @danielesuga I dont know how you people watch blockbuster action movies like fast 9 and expect it to be “realistic”. Stick to watching documentaries and history channel if you don’t  want a movie called “FAST AND FURIOUS” to have insane and unbelievable action scenes.,0,0,08/08/2021 11:22
819,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 11:21
820,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 11:19
821,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 11:16
822,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 11:15
823,"RT @eprospel: @aristidemabatto @africatechie @Ashille_ALEGA Leaving Bertoua to Maroua last week.
""si tu ne peut pas supporté, parte toi tra…",0,2,08/08/2021 11:15
824,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 11:15
825,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 11:14
827,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 11:04
828,realized i'll be have to watch fast and furious 9 because of this finn cole brainrot https://t.co/hEgHrV0YV7,1,0,08/08/2021 11:03
829,RT @EavesdropMovies: Perhaps we don't strike you as the target market for FAST AND FURIOUS 9. We enthusiastically agree. https://t.co/N1mAY…,0,2,08/08/2021 11:03
830,RT @EavesdropMovies: Perhaps we don't strike you as the target market for FAST AND FURIOUS 9. We enthusiastically agree. https://t.co/N1mAY…,0,2,08/08/2021 11:03
831,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 11:01
832,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:56
833,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:56
834,nah fast and furious 9 is genuinely one of the funniest comedies i've seen in a while,0,0,08/08/2021 10:55
835,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:51
836,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:51
837,"Attention ⚠️ SPOILER
Did not click if you don’t already see Fast And Furious 9 #Anime 

https://t.co/2vQfWvyIqj",0,0,08/08/2021 10:50
838,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:48
839,Fast and Furious 9 was so bad I was angry watching it.,0,0,08/08/2021 10:48
840,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:48
841,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:47
842,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:46
843,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:46
844,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:45
845,"RT @Irunnia_: Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",0,25,08/08/2021 10:45
846,"Fast and furious 9 is a 6/10. 
Nothing interesting just film tricks and insha allah",117,25,08/08/2021 10:45
847,The stunts in 'The Fast and Furious 9: The Fast Saga' and Bollywood. #F9 #FastAndFurious9 https://t.co/YfgtRalwGQ,0,0,08/08/2021 10:38
848,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 10:32
849,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 10:27
850,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 10:24
851,fast and furious 9 is trash nje,2,0,08/08/2021 10:24
852,@PriyamRaj55 Yup. John cena's role was too good. Unlike his role in Fast and Furious 9,3,0,08/08/2021 10:17
853,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 10:17
854,"Next 🎬: Fast and Furious 9

and daaaamn! Young Toretto looking good 😍😍",2,0,08/08/2021 10:13
855,Fast and Furious 9 na be one of the most useless film I don watch this year,2,0,08/08/2021 10:04
856,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 10:04
857,"There is a way how Ugandans weren't happy  Fast and furious 9 😌😌😌 eeeh
Everyone was like a director 🤔",11,0,08/08/2021 10:03
858,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 09:58
859,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 09:52
860,RT @pieceoffarah: there's 9 fast and the furious movies and through all of them i haven't seen them stoped at one gas station https://t.co/…,0,1,08/08/2021 09:51
861,Fast and Furious 9👎🏽👎🏽👎🏽 💔,0,0,08/08/2021 09:48
862,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 09:45
863,"@SteveMay_UK @primevideouk BTW, I can confirm there’s a baby crying in the rear channels of my “Fast and Furious 9” BluRay, but there’s also the outline of a pram handle on the bottom left of the picture so it’s possibly a pirated copy.",1,0,08/08/2021 09:41
864,Fast and Furious 9 🔥,0,0,08/08/2021 09:41
865,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 09:41
866,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,08/08/2021 09:34
867,there's 9 fast and the furious movies and through all of them i haven't seen them stoped at one gas station https://t.co/BXF54JYAlN,3,1,08/08/2021 09:32
868,MA CHE VOR DI FAST AND FURIOUS 9,0,0,08/08/2021 09:28
869,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 09:23
870,Just watched Fast and Furious 9. Probably the worst movie I’ve ever seen 😂,0,0,08/08/2021 09:21
871,Fast and furious 9 :The Fast Saga | Movie review https://t.co/yevVCtvCYu,1,0,08/08/2021 09:21
872,"@Incrediblehug @CraigKendricknz Then again, Fast and Furious 1,2,3,4,5,6,7,8,9",0,0,08/08/2021 09:20
873,But what was Fast and Furious 9? 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,0,0,08/08/2021 09:16
874,"Which one would your recommend?

Fast and Furious 9 or The suicide squad?",0,0,08/08/2021 09:09
875,"John Cena ruin things 
Look at fast and furious 9 and suicide squad 2 the dude can't even be funny",0,0,08/08/2021 09:08
876,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 09:07
877,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 09:05
878,@SeanKuwalski @FatalJayShow Fast and furious 9 and black widow have like 200 millions of dollars. So TSS still a box office failure in pandemic.,3,0,08/08/2021 09:03
879,@MosesAlabore Oh adey spy fast and furious 9 for here. Them be alo pass,1,0,08/08/2021 08:56
880,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 08:56
881,RT @LGowong: So Fast and Furious 9 look me finish tell me one man k!!lled close to 10 soldiers from a disadvantage point while they are at…,0,6,08/08/2021 08:55
882,So I watched Fast and Furious 9 last night and.... https://t.co/6bN1BK2JLH,1,0,08/08/2021 08:53
883,"Fast and the furious 9 is a waste of time, energy and brain cells. 🗑️",8,0,08/08/2021 08:52
884,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 08:51
885,"Love is watching Fast and the Furious 9 with him.
.
.
.
.
JFC.",0,0,08/08/2021 08:50
886,@StoriesSteph Black widow was actually an alright time!! Fast and furious 9 was my first film I saw since the pandemic.,1,0,08/08/2021 08:50
887,"@atsonaceflow You spy the fast and furious 9??😂
Them niggas",0,0,08/08/2021 08:47
888,"@flatbammy Ummm, fast and furious 9?",0,0,08/08/2021 08:35
